
Predictions were generated on 26-Jul-2019 at 15:01:23 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
      (s)           	(deg)     	(rpm)     	(W)       	(deg)     	(deg)     	(deg)     	(m/s)     	(m/s)     	(m/s)     	(N)       	(N)       	(N)       	(N m)     	(N m)     	(N m)     	(-)       	(-)       
         0.0000	 0.000E+00	 9.549E+00	 4.854E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.240E-15	 2.623E-15	 8.417E+04	-1.090E-12	-3.588E-12	 4.854E+05	 1.977E-10	 4.564E-10	 4.224E+00	 2.837E-01
         0.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.212E-15	 2.922E-15	 8.417E+04	-6.341E-13	-1.765E-12	 4.855E+05	-9.259E-11	 2.433E-10	 4.224E+00	 2.837E-01
         0.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.552E-15	 3.626E-15	 8.417E+04	-2.928E-12	-4.157E-12	 4.855E+05	-1.780E-10	 3.801E-10	 4.224E+00	 2.837E-01
         0.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.426E-15	 2.128E-15	 8.417E+04	-2.505E-12	-3.204E-12	 4.855E+05	 3.392E-11	-1.257E-10	 4.224E+00	 2.837E-01
         0.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.312E-16	 2.970E-15	 8.417E+04	-5.737E-12	-4.124E-13	 4.855E+05	 5.082E-10	-9.611E-12	 4.224E+00	 2.837E-01
         0.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.752E-16	 4.803E-15	 8.417E+04	 1.469E-12	-1.406E-12	 4.855E+05	 9.001E-11	 9.401E-11	 4.224E+00	 2.837E-01
         0.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.025E-16	 3.082E-15	 8.417E+04	-2.119E-12	-1.163E-12	 4.855E+05	-2.061E-10	 1.992E-10	 4.224E+00	 2.837E-01
         0.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.431E-16	 2.063E-15	 8.417E+04	 1.786E-13	-6.000E-12	 4.855E+05	 1.628E-10	 3.103E-10	 4.224E+00	 2.837E-01
         0.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.850E-15	 1.067E-15	 8.417E+04	-3.508E-12	 3.715E-12	 4.855E+05	 3.163E-10	-2.821E-10	 4.224E+00	 2.837E-01
