
Predictions were generated on 22-Aug-2019 at 10:47:49 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
      (s)           	(deg)     	(rpm)     	(W)       	(deg)     	(deg)     	(deg)     	(m/s)     	(m/s)     	(m/s)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       
         0.0000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.081E-16	 3.821E-16	 3.020E+04	 2.241E-13	-3.432E-13	 2.363E+04	 5.875E-11	 5.766E-11	 1.649E+00	 4.724E-03
         0.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.030E-15	 8.207E-16	 3.020E+04	 4.547E-13	-8.571E-15	 2.363E+04	 5.486E-13	 2.910E-11	 1.649E+00	 4.724E-03
         0.0400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.347E-16	 4.492E-16	 3.020E+04	 4.385E-13	-5.811E-13	 2.363E+04	-8.810E-11	-2.662E-11	 1.649E+00	 4.725E-03
         0.0400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.243E-16	 9.062E-16	 3.020E+04	 1.447E-13	-6.881E-13	 2.363E+04	-5.488E-11	 8.944E-11	 1.649E+00	 4.725E-03
         0.0800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.624E-16	 1.112E-15	 3.020E+04	-2.432E-13	-3.300E-13	 2.363E+04	 4.361E-11	-2.056E-12	 1.649E+00	 4.725E-03
         0.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.241E-16	 8.490E-16	 3.020E+04	-9.016E-13	 1.649E-13	 2.363E+04	 9.046E-11	 5.318E-11	 1.649E+00	 4.725E-03
         0.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.580E-15	 3.837E-16	 3.020E+04	-1.552E-13	 2.381E-13	 2.363E+04	 1.260E-11	-3.000E-11	 1.649E+00	 4.725E-03
         0.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.968E-16	 5.492E-16	 3.020E+04	 3.882E-13	-1.433E-13	 2.363E+04	 4.134E-11	-3.231E-11	 1.649E+00	 4.725E-03
         0.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.461E-17	 3.559E-16	 3.020E+04	-3.772E-13	 2.603E-13	 2.363E+04	 5.090E-11	 8.330E-11	 1.649E+00	 4.725E-03
         0.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.838E-16	 1.464E-15	 3.020E+04	-2.900E-14	-9.108E-13	 2.363E+04	 8.217E-12	 8.692E-11	 1.649E+00	 4.725E-03
