
Predictions were generated on 26-Aug-2019 at 11:30:32 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0100	 1.130E+01	 5.936E+05	-2.803E-12	-7.999E-11	 3.102E+06	 7.845E-09	 1.658E-08	 7.448E+00	 4.815E-01	 3.670E+06
         0.0200	 1.130E+01	 5.680E+05	-3.721E-13	-8.735E-11	 2.940E+06	 9.503E-09	 1.830E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.0300	 1.130E+01	 5.680E+05	-1.854E-11	-6.468E-11	 2.940E+06	 1.030E-08	 1.070E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.0400	 1.130E+01	 5.680E+05	-5.210E-12	-7.258E-11	 2.940E+06	 1.532E-08	 6.556E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.0500	 1.130E+01	 5.680E+05	-4.366E-11	-3.701E-11	 2.940E+06	 2.329E-08	-1.379E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.0600	 1.130E+01	 5.680E+05	-2.415E-11	-4.910E-11	 2.940E+06	 7.343E-09	 1.528E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.0700	 1.130E+01	 5.680E+05	-2.868E-11	-3.747E-11	 2.940E+06	 3.638E-09	 1.369E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.0800	 1.130E+01	 5.680E+05	-2.060E-11	-3.439E-11	 2.940E+06	 1.084E-08	 1.383E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.0900	 1.130E+01	 5.680E+05	-6.244E-11	-4.753E-11	 2.940E+06	 2.224E-08	-1.015E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1000	 1.130E+01	 5.680E+05	-1.651E-12	-5.115E-11	 2.940E+06	 8.420E-09	 1.768E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1100	 1.130E+01	 5.680E+05	-4.920E-11	-3.165E-13	 2.940E+06	 1.778E-08	-1.383E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1200	 1.130E+01	 5.680E+05	-5.770E-11	-2.787E-11	 2.940E+06	 1.968E-08	-6.821E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.1300	 1.130E+01	 5.680E+05	-6.564E-11	 7.286E-12	 2.940E+06	 2.081E-08	-1.670E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1400	 1.130E+01	 5.680E+05	-5.038E-11	 1.273E-11	 2.940E+06	 1.306E-08	-8.966E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.1500	 1.130E+01	 5.680E+05	-2.222E-11	 4.258E-12	 2.940E+06	 1.249E-08	 3.297E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.1600	 1.130E+01	 5.680E+05	-4.909E-11	-2.340E-11	 2.940E+06	 1.763E-08	 2.075E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.1700	 1.130E+01	 5.680E+05	-5.884E-11	-9.607E-12	 2.940E+06	 2.456E-08	-1.198E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1800	 1.130E+01	 5.680E+05	-2.255E-11	 4.248E-11	 2.940E+06	 6.148E-09	-2.361E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.1900	 1.130E+01	 5.680E+05	-4.221E-11	 2.889E-11	 2.940E+06	 1.970E-08	-5.709E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2000	 1.130E+01	 5.680E+05	-6.607E-11	-2.001E-12	 2.940E+06	 1.514E-08	 2.883E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2100	 1.130E+01	 5.680E+05	-2.820E-11	-2.637E-11	 2.940E+06	-3.843E-09	 1.452E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2200	 1.130E+01	 5.680E+05	-1.079E-11	-2.343E-11	 2.940E+06	 1.600E-08	-1.565E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2300	 1.130E+01	 5.680E+05	-1.048E-11	-3.105E-11	 2.940E+06	 7.489E-09	 6.546E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2400	 1.130E+01	 5.680E+05	-5.906E-11	-5.806E-11	 2.940E+06	 5.958E-09	 5.973E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2500	 1.130E+01	 5.680E+05	-6.806E-11	-2.800E-11	 2.940E+06	 1.789E-08	-1.057E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2600	 1.130E+01	 5.680E+05	-6.174E-11	-4.472E-11	 2.940E+06	 1.798E-08	-4.966E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2700	 1.130E+01	 5.680E+05	-5.666E-11	 2.553E-13	 2.940E+06	 2.427E-08	-1.032E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2800	 1.130E+01	 5.680E+05	-1.603E-11	-9.725E-12	 2.940E+06	 7.643E-09	-7.529E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.2900	 1.130E+01	 5.680E+05	-4.142E-11	 3.087E-11	 2.940E+06	 1.388E-08	-1.011E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.3000	 1.130E+01	 5.680E+05	-4.740E-11	-1.686E-11	 2.940E+06	 2.186E-08	 7.563E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3100	 1.130E+01	 5.680E+05	-7.314E-11	 5.608E-12	 2.940E+06	 2.200E-08	 4.278E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3200	 1.130E+01	 5.680E+05	-6.594E-11	-2.400E-11	 2.940E+06	 1.789E-08	 3.713E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3300	 1.130E+01	 5.680E+05	-3.392E-11	-4.487E-11	 2.940E+06	 1.809E-08	-6.110E-10	 7.448E+00	 4.564E-01	 3.479E+06
