
Predictions were generated on 05-Jul-2019 at 17:15:32 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
      (s)           	(deg)     	(rpm)     	(W)       	(deg)     	(deg)     	(deg)     	(m/s)     	(m/s)     	(m/s)     	(N)       	(N)       	(N)       	(N m)     	(N m)     	(N m)     	(-)       	(-)       
         0.0000	 4.498E+01	 1.910E+01	 2.251E+05	 3.169E-15	-3.346E-15	-3.346E-15	 6.154E+00	 6.138E+00	-3.687E-01	 1.302E+05	 1.814E+03	-4.370E+03	 1.126E+05	 2.491E+05	 7.128E+05	 1.194E+01	 3.716E-01
         0.0300	 4.498E+01	 1.910E+01	 2.259E+05	 2.990E-15	-1.272E-15	-1.272E-15	 6.154E+00	 6.105E+00	-7.362E-01	 1.301E+05	 1.593E+03	-4.281E+03	 1.129E+05	 2.982E+05	 6.964E+05	 1.194E+01	 3.729E-01
         0.0600	 4.498E+01	 1.910E+01	 2.257E+05	 2.896E-15	-1.213E-15	-1.213E-15	 6.154E+00	 6.050E+00	-1.101E+00	 1.302E+05	 1.322E+03	-4.232E+03	 1.129E+05	 3.514E+05	 6.816E+05	 1.194E+01	 3.727E-01
         0.0900	 4.498E+01	 1.910E+01	 2.266E+05	-7.117E-15	 4.064E-15	 4.064E-15	 6.154E+00	 5.973E+00	-1.462E+00	 1.302E+05	 1.024E+03	-4.138E+03	 1.133E+05	 4.048E+05	 6.638E+05	 1.194E+01	 3.741E-01
         0.1200	 4.498E+01	 1.910E+01	 2.281E+05	-9.399E-16	 1.019E-15	 1.019E-15	 6.154E+00	 5.875E+00	-1.817E+00	 1.303E+05	 7.050E+02	-4.047E+03	 1.141E+05	 4.584E+05	 6.456E+05	 1.194E+01	 3.766E-01
         0.1500	 4.498E+01	 1.910E+01	 2.301E+05	-7.482E-15	 4.343E-15	 4.343E-15	 6.154E+00	 5.755E+00	-2.166E+00	 1.304E+05	 3.744E+02	-3.957E+03	 1.150E+05	 5.109E+05	 6.268E+05	 1.194E+01	 3.798E-01
         0.1800	 4.498E+01	 1.910E+01	 2.323E+05	-6.361E-15	 6.361E-15	 6.361E-15	 6.154E+00	 5.615E+00	-2.507E+00	 1.304E+05	 2.898E+01	-3.863E+03	 1.161E+05	 5.617E+05	 6.070E+05	 1.194E+01	 3.835E-01
         0.2100	 4.498E+01	 1.910E+01	 2.349E+05	 5.627E-15	 2.326E-15	 2.326E-15	 6.154E+00	 5.454E+00	-2.840E+00	 1.305E+05	-3.183E+02	-3.773E+03	 1.174E+05	 6.098E+05	 5.865E+05	 1.194E+01	 3.877E-01
         0.2400	 4.498E+01	 1.910E+01	 2.377E+05	-3.270E-15	 3.271E-15	 3.271E-15	 6.154E+00	 5.274E+00	-3.162E+00	 1.306E+05	-6.730E+02	-3.678E+03	 1.188E+05	 6.548E+05	 5.648E+05	 1.194E+01	 3.923E-01
