
Predictions were generated on 27-Jun-2019 at 12:56:36 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
      (s)           	(deg)     	(rpm)     	(W)       	(deg)     	(deg)     	(deg)     	(m/s)     	(m/s)     	(m/s)     	(N)       	(N)       	(N)       	(N m)     	(N m)     	(N m)     	(-)       	(-)       
         0.0000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.259E-15	 7.221E-15	 1.932E+05	 4.456E-12	-4.638E-12	 3.668E+05	 4.376E-10	-1.406E-09	 8.448E+00	 4.287E-01
         0.0100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.889E-15	-3.263E-15	 1.932E+05	 2.726E-12	-1.091E-13	 3.668E+05	 1.224E-09	-1.447E-09	 8.448E+00	 4.287E-01
         0.0200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.442E-15	 3.482E-15	 1.932E+05	 3.867E-12	-3.877E-12	 3.668E+05	 1.581E-10	 6.903E-10	 8.448E+00	 4.287E-01
         0.0300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.533E-15	 1.800E-15	 1.932E+05	 3.934E-12	-2.140E-12	 3.668E+05	-7.751E-10	 5.293E-10	 8.448E+00	 4.287E-01
         0.0400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.937E-15	 7.016E-15	 1.932E+05	 3.891E-12	-2.218E-12	 3.668E+05	-1.483E-09	 3.828E-10	 8.448E+00	 4.287E-01
         0.0500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.102E-16	 2.733E-15	 1.932E+05	 2.040E-12	-2.078E-12	 3.668E+05	-8.771E-11	 2.451E-10	 8.448E+00	 4.287E-01
         0.0600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.568E-15	 6.413E-15	 1.932E+05	 2.702E-12	-3.807E-13	 3.668E+05	-7.095E-10	 8.054E-10	 8.448E+00	 4.287E-01
         0.0700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.904E-15	 2.041E-15	 1.932E+05	 2.534E-12	 1.434E-12	 3.668E+05	 7.783E-11	-2.484E-10	 8.448E+00	 4.287E-01
         0.0800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.490E-16	 1.745E-15	 1.932E+05	 3.193E-12	-1.505E-12	 3.668E+05	-4.270E-10	-3.956E-10	 8.448E+00	 4.287E-01
