
Predictions were generated on 06-Jun-2019 at 16:31:09 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtArea    
      (s)           	(deg)     	(rpm)     	(W)       	(m/s)     	(m/s)     	(m/s)     	(N)       	(N)       	(N)       	(N m)     	(N m)     	(N m)     	(-)       	(m^2)     
         0.0200	 0.000E+00	 2.000E+01	 7.061E+05	 8.700E+00	 1.069E-15	 1.113E-14	 2.007E+05	 2.216E-12	-2.776E-12	 3.371E+05	-5.722E-10	 4.777E-10	 8.847E+00	 4.243E+03
         0.0300	 0.000E+00	 2.000E+01	 7.061E+05	 8.700E+00	-3.478E-15	 6.839E-15	 2.007E+05	 3.000E-06	 3.228E-07	 3.371E+05	-2.009E-04	-2.462E-05	 8.847E+00	 4.243E+03
         0.0400	 0.000E+00	 2.000E+01	 7.058E+05	 8.700E+00	-4.883E-15	 2.262E-15	 2.006E+05	 1.511E-01	-1.475E-02	 3.370E+05	-8.320E+00	 5.984E-01	 8.847E+00	 4.243E+03
         0.0500	 0.000E+00	 2.000E+01	 7.058E+05	 8.700E+00	-7.515E-15	 8.740E-15	 2.006E+05	 1.514E-01	-1.859E-02	 3.370E+05	-8.554E+00	 6.845E-01	 8.847E+00	 4.243E+03
         0.0500	 0.000E+00	 2.000E+01	 7.058E+05	 8.700E+00	-7.515E-15	 8.740E-15	 2.006E+05	 1.514E-01	-2.573E-02	 3.370E+05	-8.467E+00	 1.259E+00	 8.847E+00	 4.243E+03
         0.0700	 0.000E+00	 2.000E+01	 7.061E+05	 8.700E+00	-2.022E-16	 3.958E-15	 2.007E+05	 4.509E-02	-7.280E-03	 3.371E+05	 3.380E-01	 1.292E-01	 8.847E+00	 4.243E+03
         0.0700	 0.000E+00	 2.000E+01	 7.060E+05	 8.700E+00	-2.022E-16	 3.958E-15	 2.007E+05	 9.083E-02	-2.258E-02	 3.371E+05	-4.532E+00	 1.414E+00	 8.847E+00	 4.243E+03
         0.0900	 0.000E+00	 2.000E+01	 7.061E+05	 8.700E+00	-4.097E-15	 1.258E-15	 2.007E+05	 6.481E-02	-1.311E-02	 3.371E+05	-1.827E+00	 5.955E-01	 8.847E+00	 4.243E+03
         0.1000	 0.000E+00	 2.000E+01	 7.060E+05	 8.700E+00	 3.049E-17	 4.249E-15	 2.006E+05	 1.135E-01	-3.251E-02	 3.371E+05	-6.699E+00	 2.072E+00	 8.847E+00	 4.243E+03
         0.1000	 0.000E+00	 2.000E+01	 7.058E+05	 8.700E+00	 3.049E-17	 4.249E-15	 2.006E+05	 1.829E-01	-5.991E-02	 3.370E+05	-1.163E+01	 4.067E+00	 8.847E+00	 4.243E+03
         0.1200	 0.000E+00	 2.000E+01	 7.061E+05	 8.700E+00	-2.334E-15	 7.130E-15	 2.007E+05	 7.046E-02	-1.724E-02	 3.371E+05	-2.019E+00	 6.788E-01	 8.847E+00	 4.243E+03
         0.1300	 0.000E+00	 2.000E+01	 7.060E+05	 8.700E+00	-1.842E-16	 2.924E-15	 2.007E+05	 1.008E-01	-3.762E-02	 3.371E+05	-5.425E+00	 2.760E+00	 8.847E+00	 4.243E+03
         0.1400	 0.000E+00	 2.000E+01	 7.058E+05	 8.700E+00	-5.190E-15	 5.811E-16	 2.006E+05	 1.738E-01	-7.425E-02	 3.370E+05	-1.119E+01	 4.655E+00	 8.847E+00	 4.243E+03
         0.1500	 0.000E+00	 2.000E+01	 7.058E+05	 8.700E+00	 8.295E-16	 8.773E-15	 2.006E+05	 1.731E-01	-7.970E-02	 3.370E+05	-1.067E+01	 4.995E+00	 8.847E+00	 4.243E+03
         0.1600	 0.000E+00	 2.000E+01	 7.059E+05	 8.700E+00	 1.331E-15	 4.548E-15	 2.006E+05	 1.604E-01	-7.934E-02	 3.370E+05	-9.443E+00	 4.893E+00	 8.847E+00	 4.243E+03
         0.1700	 0.000E+00	 2.000E+01	 7.059E+05	 8.700E+00	-2.251E-15	 5.505E-15	 2.006E+05	 1.525E-01	-8.122E-02	 3.370E+05	-8.628E+00	 4.753E+00	 8.847E+00	 4.243E+03
         0.1800	 0.000E+00	 2.000E+01	 7.059E+05	 8.700E+00	-5.519E-15	 2.647E-15	 2.006E+05	 1.497E-01	-8.508E-02	 3.370E+05	-8.357E+00	 4.958E+00	 8.847E+00	 4.243E+03
         0.1900	 0.000E+00	 2.000E+01	 7.059E+05	 8.700E+00	 1.317E-15	 4.273E-15	 2.006E+05	 1.494E-01	-9.015E-02	 3.370E+05	-8.302E+00	 5.244E+00	 8.847E+00	 4.243E+03
         0.2000	 0.000E+00	 2.000E+01	 7.059E+05	 8.700E+00	-2.983E-16	 7.380E-15	 2.006E+05	 1.509E-01	-9.365E-02	 3.370E+05	-9.015E+00	 4.242E+00	 8.847E+00	 4.243E+03
         0.2100	 0.000E+00	 2.000E+01	 7.059E+05	 8.700E+00	-2.715E-15	 7.004E-15	 2.006E+05	 1.504E-01	-1.017E-01	 3.370E+05	-8.099E+00	 5.543E+00	 8.847E+00	 4.243E+03
         0.2200	 0.000E+00	 2.000E+01	 7.059E+05	 8.700E+00	-1.809E-15	 8.550E-15	 2.006E+05	 1.524E-01	-1.087E-01	 3.370E+05	-8.483E+00	 6.067E+00	 8.847E+00	 4.243E+03
         0.2300	 0.000E+00	 2.000E+01	 7.059E+05	 8.700E+00	-2.069E-16	 6.947E-15	 2.006E+05	 1.526E-01	-1.150E-01	 3.370E+05	-8.075E+00	 6.427E+00	 8.847E+00	 4.243E+03
