
Predictions were generated on 27-Sep-2019 at 14:20:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0000	 9.562E+00	 7.840E+05	-1.612E-10	-1.148E-10	 7.268E+06	 1.579E-08	-3.883E-09	 3.151E+00	 1.193E-01	 7.278E+06
         0.0100	 9.562E+00	 7.839E+05	-2.022E-10	-2.090E-10	 7.268E+06	 1.125E-08	 7.338E-09	 3.151E+00	 1.193E-01	 7.278E+06
         0.0200	 9.577E+00	 7.893E+05	 9.183E-03	 1.896E-02	 7.298E+06	-5.948E-01	-1.126E+00	 3.156E+00	 1.200E-01	 7.319E+06
         0.0300	 9.590E+00	 7.903E+05	 7.854E-03	 1.622E-02	 7.310E+06	-5.455E-01	-9.423E-01	 3.161E+00	 1.204E-01	 7.341E+06
         0.0400	 9.604E+00	 7.869E+05	 6.714E-03	 1.386E-02	 7.306E+06	-4.740E-01	-8.014E-01	 3.165E+00	 1.205E-01	 7.347E+06
         0.0500	 9.617E+00	 7.843E+05	 5.736E-03	 1.184E-02	 7.302E+06	-4.067E-01	-6.842E-01	 3.169E+00	 1.206E-01	 7.353E+06
         0.0600	 9.629E+00	 7.833E+05	 5.628E-03	 1.162E-02	 7.302E+06	-3.994E-01	-6.717E-01	 3.173E+00	 1.207E-01	 7.363E+06
         0.0700	 9.642E+00	 7.835E+05	 5.521E-03	 1.140E-02	 7.305E+06	-3.922E-01	-6.594E-01	 3.177E+00	 1.210E-01	 7.376E+06
         0.0800	 9.654E+00	 7.843E+05	 5.415E-03	 1.119E-02	 7.310E+06	-3.850E-01	-6.473E-01	 3.182E+00	 1.212E-01	 7.391E+06
         0.0900	 9.667E+00	 7.854E+05	 5.310E-03	 1.097E-02	 7.316E+06	-3.779E-01	-6.353E-01	 3.186E+00	 1.214E-01	 7.406E+06
         0.1000	 9.679E+00	 7.865E+05	 5.206E-03	 1.076E-02	 7.321E+06	-3.709E-01	-6.234E-01	 3.190E+00	 1.217E-01	 7.421E+06
         0.1100	 9.692E+00	 7.876E+05	 5.103E-03	 1.055E-02	 7.326E+06	-3.640E-01	-6.118E-01	 3.194E+00	 1.219E-01	 7.436E+06
         0.1200	 9.705E+00	 7.887E+05	 5.002E-03	 1.034E-02	 7.331E+06	-3.572E-01	-6.003E-01	 3.198E+00	 1.222E-01	 7.450E+06
         0.1300	 9.717E+00	 7.897E+05	 4.902E-03	 1.013E-02	 7.335E+06	-3.504E-01	-5.889E-01	 3.202E+00	 1.224E-01	 7.464E+06
         0.1400	 9.730E+00	 7.907E+05	 4.803E-03	 9.933E-03	 7.340E+06	-3.438E-01	-5.778E-01	 3.207E+00	 1.226E-01	 7.479E+06
         0.1500	 9.742E+00	 7.918E+05	 4.706E-03	 9.734E-03	 7.346E+06	-3.372E-01	-5.668E-01	 3.211E+00	 1.229E-01	 7.494E+06
         0.1600	 9.755E+00	 7.929E+05	 4.610E-03	 9.537E-03	 7.350E+06	-3.308E-01	-5.560E-01	 3.215E+00	 1.231E-01	 7.509E+06
         0.1700	 9.768E+00	 7.939E+05	 4.516E-03	 9.344E-03	 7.355E+06	-3.244E-01	-5.453E-01	 3.219E+00	 1.234E-01	 7.524E+06
         0.1800	 9.780E+00	 7.949E+05	 4.423E-03	 9.154E-03	 7.360E+06	-3.182E-01	-5.348E-01	 3.223E+00	 1.236E-01	 7.538E+06
         0.1900	 9.793E+00	 7.960E+05	 4.332E-03	 8.967E-03	 7.365E+06	-3.120E-01	-5.245E-01	 3.227E+00	 1.239E-01	 7.553E+06
         0.2000	 9.805E+00	 7.970E+05	 4.242E-03	 8.783E-03	 7.370E+06	-3.060E-01	-5.143E-01	 3.231E+00	 1.241E-01	 7.567E+06
         0.2100	 9.818E+00	 7.982E+05	 4.154E-03	 8.602E-03	 7.377E+06	-3.000E-01	-5.044E-01	 3.236E+00	 1.244E-01	 7.584E+06
         0.2200	 9.831E+00	 7.993E+05	 4.067E-03	 8.425E-03	 7.383E+06	-2.942E-01	-4.945E-01	 3.240E+00	 1.246E-01	 7.601E+06
